keys,en,es,pt_BR,fr,de,it,ru,uk,pl,tr,nl,ar,he,hi,id,vi,th,ja,ko,zh,zh_TW
GAME_TITLE,RULEBREAK,RULEBREAK,RULEBREAK,RULEBREAK,RULEBREAK,RULEBREAK,RULEBREAK,RULEBREAK,RULEBREAK,RULEBREAK,RULEBREAK,RULEBREAK,RULEBREAK,RULEBREAK,RULEBREAK,RULEBREAK,RULEBREAK,RULEBREAK,RULEBREAK,RULEBREAK,RULEBREAK
STREAK,STREAK,RACHA,SEQUÊNCIA,SÉRIE,SERIE,SERIE,СЕРИЯ,СЕРІЯ,SERIA,SERİ,REEKS,سلسلة,רצף,लगातार,BERUNTUN,CHUỖI,สตรีค,連続,연속,连胜,連勝
BEST,BEST,MEJOR,MELHOR,MEILLEUR,BESTER,MIGLIORE,ЛУЧШИЙ,НАЙКРАЩИЙ,NAJLEPSZY,EN İYİ,BESTE,الأفضل,הטוב ביותר,सर्वश्रेष्ठ,TERBAIK,TỐT NHẤT,ดีที่สุด,ベスト,최고,最佳,最佳
CORRECT,CORRECT,CORRECTO,CORRETO,CORRECT,RICHTIG,CORRETTO,ПРАВИЛЬНО,ПРАВИЛЬНО,POPRAWNIE,DOĞRU,JUIST,صحيح,נכון,सही,BENAR,ĐÚNG,ถูกต้อง,正解,정답,正确,正確
WRONG,WRONG,INCORRECTO,ERRADO,FAUX,FALSCH,SBAGLIATO,НЕВЕРНО,НЕПРАВИЛЬНО,ŹLE,YANLIŞ,FOUT,خطأ,שגוי,गलत,SALAH,SAI,ผิด,不正解,오답,错误,錯誤
TRY_AGAIN,TRY AGAIN,INTÉNTALO DE NUEVO,TENTE NOVAMENTE,RÉESSAYEZ,NOCHMAL VERSUCHEN,RIPROVA,ПОПРОБУЙ СНОВА,СПРОБУЙ ЗНОВУ,SPRÓBUJ PONOWNIE,TEKRAR DENE,PROBEER OPNIEUW,حاول مجددًا,נסה שוב,फिर कोशिश करें,COBA LAGI,THỬ LẠI,ลองอีกครั้ง,もう一度,다시 시도,再试一次,再試一次
KIND_SEE,SEE,VER,VER,VOIR,SEHEN,VEDI,СМОТРИ,ДИВИСЬ,PATRZ,GÖR,KIJK,رؤية,ראייה,देखें,LIHAT,XEM,ดู,見る,보기,观察,觀察
KIND_REMEMBER,REMEMBER,RECUERDA,LEMBRE-SE,MÉMORISER,MERKEN,RICORDA,ЗАПОМНИ,ЗАПАМ'ЯТАЙ,ZAPAMIĘTAJ,HATIRLA,ONTHOUD,تذكّر,זכור,याद रखें,INGAT,GHI NHỚ,จำ,覚える,기억,记忆,記憶
KIND_REACT,REACT,REACCIONA,REAJA,RÉAGIR,REAGIERE,REAGISCI,РЕАГИРУЙ,РЕАГУЙ,REAGUJ,TEPKİ VER,REAGEER,استجب,הגב,प्रतिक्रिया,REAKSI,PHẢN ỨNG,ตอบสนอง,反応,반응,反应,反應
KIND_SWITCH,SWITCH,CAMBIA,MUDE,CHANGEZ,WECHSEL,SPOSTA,МЕНЯЙ,ЗМІНЮЙ,ZMIEŃ,DEĞİŞTİR,WISSEL,بدّل,החלף,बदलें,GANTI,ĐỔI,เปลี่ยน,切替,전환,切换,切換
KIND_TRICK,TRICK,TRUCO,PEGADINHA,PIÈGE,TRICK,TRANELLO,ЛОВУШКА,ПАСТКА,PODSTĘP,İPUCU,TRUC,خدعة,טריק,चाल,TRIK,MẸO,กลลวง,トリック,트릭,陷阱,陷阱
